#cpu 34:15.68 total
run, score, built
2622, 0.846154, -
2623, 0.846154, -
2624, 0.846154, -
2625, 0.846154, -
2626, 0.846154, -
2627, 0.846154, -
2628, 0.846154, -
2629, 0.846154, -
2630, 0.846154, -
2631, 0.846154, -
2632, 0.846154, -
2633, 0.846154, -
2634, 0.846154, -
2635, 0.846154, -
2636, 0.846154, -
2637, 0.846154, -
2638, 0.846154, -
2639, 0.846154, -
2640, 0.846154, -
2641, 0.846154, -
2642, 0.846154, -
2643, 0.846154, -
2644, 0.846154, -
2645, 0.846154, -
2646, 0.846154, -
2647, 0.846154, -
2648, 0.846154, -
2649, 0.846154, -
2649, 0.846154, -
2651, 0.846154, -
2652, 0.846154, -
2653, 0.846154, -
2654, 0.846154, -
2655, 0.846154, -
2656, 0.846154, -
2657, 0.846154, -
2658, 0.846154, -
2659, 0.846154, -
2660, 0.846154, -
2661, 0.846154, -
2662, 0.846154, -
2663, 0.846154, -
2664, 0.846154, -
2665, 0.846154, -
2666, 0.846154, -
2667, 0.846154, -
2668, 0.846154, -
2669, 0.846154, -
2670, 0.846154, -
2671, 0.846154, -
2672, 0.846154, -
2673, 0.846154, -
2674, 0.846154, -
2675, 0.846154, -
2676, 0.846154, -
2677, 0.846154, -
2678, 0.846154, -
2679, 0.846154, -
2680, 0.846154, -
2681, 0.846154, -
2682, 0.846154, -
2683, 0.846154, -
2684, 0.846154, -
2685, 0.846154, -
2686, 0.846154, -
2687, 0.846154, -
2688, 0.846154, -
2689, 0.846154, -
2690, 0.846154, -
2691, 0.785714, -
2692, 0.785714, -
2693, 0.785714, -
2694, 0.785714, -
2695, 0.785714, -
2696, 0.785714, -
2697, 0.785714, -
2698, 0.785714, -
2699, 0.785714, -
2700, 0.785714, -
2701, 0.785714, -
2702, 0.785714, -
2703, 0.785714, -
2704, 0.785714, -
2705, 0.785714, -
2706, 0.785714, -
2707, 0.785714, -
2708, 0.785714, -
2709, 0.785714, -
2710, 0.785714, -
2711, 0.785714, -
2712, 0.785714, -
2713, 0.785714, -
2714, 0.785714, -
2715, 0.785714, -
2716, 0.785714, -
2717, 0.785714, -
2718, 0.785714, -
2719, 0.785714, -
2720, 0.785714, -
2721, 0.785714, -
2722, 0.785714, -
2723, 0.785714, -
2724, 0.785714, -
2725, 0.785714, -
2726, 0.785714, -
2727, 0.785714, -
2728, 0.785714, -
2729, 0.785714, -
2730, 0.785714, -
2731, 0.785714, -
2732, 0.785714, -
2733, 0.785714, -
2734, 0.785714, -
2735, 0.785714, -
2736, 0.785714, -
2737, 0.785714, -
2738, 0.785714, -
2739, 0.785714, -
2740, 0.785714, -
2741, 0.785714, -
2742, 0.785714, -
2743, 0.785714, -
2744, 0.785714, -
2745, 0.785714, -
2746, 0.785714, -
2747, 0.785714, -
2748, 0.785714, -
2749, 0.785714, -
2750, 0.785714, -
2751, 0.785714, -
2752, 0.785714, -
2753, 0.785714, -
2754, 0.785714, -
2755, 0.785714, -
2756, 0.785714, -
2757, 0.785714, -
2758, 0.785714, -
2759, 0.785714, -
2760, 0.785714, -
2761, 0.785714, -
2762, 0.785714, -
2763, 0.785714, -
2764, 0.785714, -
2765, 0.785714, -
2766, 0.785714, -
2767, 0.785714, -
2768, 0.785714, -
2769, 0.785714, -
2770, 0.785714, -
2771, 0.785714, -
2772, 0.785714, -
2773, 0.785714, -
2774, 0.785714, -
2775, 0.785714, -
2776, 0.785714, -
2777, 0.785714, -
2778, 0.785714, -
2779, 0.785714, -
2780, 0.785714, -
2781, 0.785714, -
2782, 0.785714, -
2783, 0.785714, -
2784, 0.785714, -
2785, 0.785714, -
2786, 0.785714, -
2787, 0.785714, -
2788, 0.785714, -
2789, 0.785714, -
2790, 0.785714, -
2791, 0.785714, -
2792, 0.785714, -
2793, 0.785714, -
2794, 0.785714, -
2794, 0.785714, -
2794, 0.785714, -
2797, 0.785714, -
2798, 0.785714, -
2799, 0.785714, -
2800, 0.785714, Rebuilt
2801, 0.916667, -
2802, 0.846154, -
2803, 0.846154, -
2804, 0.846154, -
2805, 0.846154, -
2806, 0.846154, -
2807, 0.846154, -
2808, 0.846154, -
2809, 0.846154, -
2810, 0.846154, -
2811, 0.846154, -
2812, 0.846154, -
2813, 0.846154, -
2814, 0.846154, -
2815, 0.846154, -
2816, 0.846154, -
2817, 0.846154, -
2818, 0.846154, -
2819, 0.846154, -
2820, 0.846154, -
2821, 0.846154, -
2821, 0.846154, -
2823, 0.846154, -
2824, 0.846154, -
2825, 0.846154, -
2826, 0.846154, -
2827, 0.846154, -
2828, 0.846154, -
2829, 0.846154, -
2830, 0.846154, -
2831, 0.846154, -
2832, 0.846154, -
2833, 0.846154, -
2834, 0.785714, -
2835, 0.785714, -
2836, 0.785714, -
2837, 0.785714, -
2838, 0.785714, -
2839, 0.785714, -
2840, 0.785714, -
2841, 0.785714, -
2842, 0.785714, -
2843, 0.785714, -
2844, 0.785714, -
2845, 0.785714, -
2846, 0.785714, -
2847, 0.785714, -
2848, 0.785714, -
2849, 0.785714, -
2850, 0.785714, -
2851, 0.785714, -
2852, 0.785714, -
2853, 0.785714, -
2854, 0.785714, -
2855, 0.785714, -
2856, 0.785714, -
2857, 0.785714, -
2858, 0.785714, -
2859, 0.785714, -
2860, 0.785714, -
2861, 0.785714, -
2862, 0.785714, -
2863, 0.785714, -
2864, 0.785714, -
2865, 0.785714, -
2866, 0.785714, -
2867, 0.785714, -
2868, 0.785714, -
2869, 0.785714, -
2870, 0.785714, -
2871, 0.785714, -
2872, 0.785714, -
2873, 0.785714, -
2874, 0.785714, -
2875, 0.785714, -
2876, 0.785714, -
2877, 0.785714, -
2878, 0.785714, -
2879, 0.785714, -
2880, 0.785714, -
2881, 0.785714, -
2882, 0.785714, -
2883, 0.785714, -
2884, 0.785714, -
2885, 0.785714, -
2886, 0.785714, -
2887, 0.785714, -
2888, 0.785714, -
2889, 0.785714, -
2890, 0.785714, -
2891, 0.785714, -
2892, 0.785714, -
2893, 0.785714, -
2894, 0.785714, -
2895, 0.785714, -
2896, 0.785714, -
2897, 0.785714, -
2898, 0.785714, -
2899, 0.785714, -
2900, 0.785714, -
2901, 0.785714, -
2902, 0.785714, -
2903, 0.785714, -
2904, 0.785714, -
2905, 0.785714, -
2906, 0.785714, -
2907, 0.785714, -
2908, 0.785714, -
2909, 0.785714, -
2910, 0.785714, -
2911, 0.785714, -
2912, 0.785714, -
2913, 0.785714, -
2914, 0.785714, -
2915, 0.785714, -
2916, 0.785714, -
2917, 0.785714, -
2918, 0.785714, -
2919, 0.785714, -
2920, 0.785714, -
2921, 0.785714, -
2922, 0.785714, -
2923, 0.785714, -
2924, 0.785714, -
2925, 0.785714, -
2925, 0.785714, -
2927, 0.785714, -
2928, 0.785714, -
2929, 0.785714, -
2930, 0.785714, -
2931, 0.785714, -
2932, 0.785714, -
2933, 0.785714, -
2934, 0.785714, -
2935, 0.785714, -
2936, 0.785714, -
2937, 0.785714, -
2938, 0.785714, -
2939, 0.785714, -
2940, 0.785714, -
2941, 0.785714, -
2942, 0.785714, -
2943, 0.785714, -
2944, 0.785714, -
2945, 0.785714, -
2946, 0.785714, -
2947, 0.785714, -
2948, 0.785714, -
2949, 0.785714, -
2950, 0.785714, -
2951, 0.785714, -
2952, 0.785714, -
2953, 0.785714, -
2954, 0.785714, -
2955, 0.785714, -
2956, 0.785714, -
2957, 0.785714, -
2958, 0.785714, -
2959, 0.785714, -
2960, 0.785714, -
2961, 0.785714, -
2962, 0.785714, -
2963, 0.785714, -
2964, 0.785714, -
2965, 0.785714, -
2966, 0.785714, -
2967, 0.785714, -
2968, 0.785714, -
2969, 0.785714, -
2970, 0.785714, -
2971, 0.785714, -
2972, 0.785714, -
2973, 0.785714, -
2974, 0.785714, -
2975, 0.785714, -
2976, 0.785714, -
2977, 0.785714, -
2978, 0.785714, -
2979, 0.785714, -
2980, 0.785714, -
2981, 0.785714, -
2982, 0.785714, -
2983, 0.785714, -
2984, 0.785714, -
2985, 0.785714, -
2986, 0.785714, -
2987, 0.785714, -
2988, 0.785714, -
2989, 0.785714, -
2990, 0.785714, -
2991, 0.785714, -
2992, 0.785714, -
2993, 0.785714, -
2994, 0.785714, -
2995, 0.785714, -
2996, 0.785714, -
2997, 0.785714, -
2998, 0.785714, -
2999, 0.785714, -
3000, 0.785714, Rebuilt
3001, 0.846154, -
3002, 0.846154, -
3003, 0.846154, -
3004, 0.846154, -
3005, 0.846154, -
3005, 0.846154, -
3007, 0.846154, -
3008, 0.846154, -
3009, 0.846154, -
3010, 0.846154, -
3011, 0.846154, -
3012, 0.846154, -
3013, 0.846154, -
3014, 0.846154, -
3015, 0.846154, -
3016, 0.846154, -
3017, 0.846154, -
3018, 0.846154, -
3019, 0.846154, -
3020, 0.846154, -
3021, 0.846154, -
3022, 0.846154, -
3023, 0.846154, -
3024, 0.846154, -
3025, 0.846154, -
3026, 0.846154, -
3027, 0.846154, -
3028, 0.846154, -
3029, 0.846154, -
3030, 0.846154, -
3031, 0.846154, -
3032, 0.846154, -
3033, 0.846154, -
3034, 0.846154, -
3035, 0.846154, -
3036, 0.846154, -
3037, 0.846154, -
3038, 0.846154, -
3039, 0.846154, -
3040, 0.846154, -
3041, 0.846154, -
3042, 0.846154, -
3043, 0.846154, -
3044, 0.846154, -
3045, 0.846154, -
3046, 0.846154, -
3047, 0.846154, -
3048, 0.846154, -
3049, 0.846154, -
3050, 0.846154, -
3051, 0.846154, -
3052, 0.785714, -
3053, 0.785714, -
3054, 0.785714, -
3055, 0.785714, -
3056, 0.785714, -
3057, 0.785714, -
3058, 0.785714, -
3059, 0.785714, -
3060, 0.785714, -
3061, 0.785714, -
3062, 0.785714, -
3063, 0.785714, -
3064, 0.785714, -
3065, 0.785714, -
3066, 0.785714, -
3067, 0.785714, -
3068, 0.785714, -
3069, 0.785714, -
3070, 0.785714, -
3071, 0.785714, -
3072, 0.785714, -
3073, 0.785714, -
3074, 0.785714, -
3075, 0.785714, -
3076, 0.785714, -
3077, 0.785714, -
3078, 0.785714, -
3079, 0.785714, -
3080, 0.785714, -
3081, 0.785714, -
3082, 0.785714, -
3083, 0.785714, -
3084, 0.785714, -
3085, 0.785714, -
3086, 0.785714, -
3087, 0.785714, -
3088, 0.785714, -
3089, 0.785714, -
3090, 0.785714, -
3091, 0.785714, -
3092, 0.785714, -
3093, 0.785714, -
3094, 0.785714, -
3095, 0.785714, -
3096, 0.785714, -
3097, 0.785714, -
3098, 0.785714, -
3099, 0.785714, -
3100, 0.785714, -
3101, 0.785714, -
3102, 0.785714, -
3103, 0.785714, -
3104, 0.785714, -
3105, 0.785714, -
3106, 0.785714, -
3107, 0.785714, -
3108, 0.785714, -
3109, 0.785714, -
3110, 0.785714, -
3111, 0.785714, -
3112, 0.785714, -
3113, 0.785714, -
3114, 0.785714, -
3115, 0.785714, -
3116, 0.785714, -
3117, 0.785714, -
3118, 0.785714, -
3119, 0.785714, -
3120, 0.785714, -
3121, 0.785714, -
3122, 0.785714, -
3123, 0.785714, -
3124, 0.785714, -
3125, 0.785714, -
3126, 0.785714, -
3127, 0.785714, -
3128, 0.785714, -
3129, 0.785714, -
3130, 0.785714, -
3131, 0.785714, -
3132, 0.785714, -
3133, 0.785714, -
3134, 0.785714, -
3135, 0.785714, -
3136, 0.785714, -
3137, 0.785714, -
3138, 0.785714, -
3139, 0.785714, -
3140, 0.785714, -
3141, 0.785714, -
3142, 0.785714, -
3143, 0.785714, -
3144, 0.785714, -
3145, 0.785714, -
3146, 0.785714, -
3147, 0.785714, -
3148, 0.785714, -
3149, 0.785714, -
3150, 0.785714, -
3151, 0.785714, -
3152, 0.785714, -
3153, 0.785714, -
3154, 0.785714, -
3155, 0.785714, -
3156, 0.785714, -
3157, 0.785714, -
3158, 0.785714, -
3159, 0.785714, -
3160, 0.785714, -
3161, 0.785714, -
3162, 0.785714, -
3163, 0.785714, -
3164, 0.785714, -
3165, 0.785714, -
3166, 0.785714, -
3167, 0.785714, -
3168, 0.785714, -
3169, 0.785714, -
3170, 0.785714, -
3171, 0.785714, -
3172, 0.785714, -
3173, 0.785714, -
3174, 0.785714, -
3175, 0.785714, -
3176, 0.785714, -
3177, 0.785714, -
3178, 0.785714, -
3179, 0.785714, -
3180, 0.785714, -
3181, 0.785714, -
3182, 0.785714, -
3183, 0.785714, -
3184, 0.785714, -
3185, 0.785714, -
3186, 0.785714, -
3187, 0.785714, -
3188, 0.785714, -
3189, 0.785714, -
3190, 0.785714, -
3191, 0.785714, -
3192, 0.785714, -
3193, 0.785714, -
3194, 0.785714, -
3195, 0.785714, -
3196, 0.785714, -
3197, 0.785714, -
3198, 0.785714, -
3199, 0.785714, -
3200, 0.785714, Rebuilt
3201, 0.846154, -
3202, 0.846154, -
3203, 0.846154, -
3204, 0.846154, -
3205, 0.846154, -
3206, 0.846154, -
3207, 0.846154, -
3208, 0.846154, -
3209, 0.846154, -
3210, 0.846154, -
3211, 0.846154, -
3212, 0.846154, -
3213, 0.846154, -
3214, 0.846154, -
3215, 0.846154, -
3216, 0.846154, -
3217, 0.846154, -
3218, 0.846154, -
3219, 0.846154, -
3220, 0.846154, -
3221, 0.846154, -
3222, 0.846154, -
3223, 0.846154, -
3224, 0.846154, -
3225, 0.846154, -
3226, 0.846154, -
3226, 0.846154, -
3228, 0.846154, -
3229, 0.846154, -
3230, 0.846154, -
3231, 0.846154, -
3232, 0.846154, -
3233, 0.846154, -
3234, 0.846154, -
3235, 0.846154, -
3236, 0.846154, -
3237, 0.846154, -
3238, 0.846154, -
3239, 0.846154, -
3240, 0.846154, -
3241, 0.846154, -
3242, 0.846154, -
3243, 0.846154, -
3244, 0.846154, -
3245, 0.846154, -
3246, 0.846154, -
3247, 0.846154, -
3248, 0.846154, -
3249, 0.846154, -
3250, 0.846154, -
3251, 0.846154, -
3252, 0.846154, -
3253, 0.846154, -
3254, 0.846154, -
3255, 0.846154, -
3256, 0.846154, -
3257, 0.846154, -
3258, 0.846154, -
3259, 0.846154, -
3260, 0.846154, -
3261, 0.846154, -
3262, 0.846154, -
3263, 0.846154, -
3264, 0.846154, -
3265, 0.846154, -
3266, 0.785714, -
3267, 0.785714, -
3268, 0.785714, -
3269, 0.785714, -
3270, 0.785714, -
3271, 0.785714, -
3272, 0.785714, -
3272, 0.785714, -
3274, 0.785714, -
3275, 0.785714, -
3276, 0.785714, -
3277, 0.785714, -
3278, 0.785714, -
3279, 0.785714, -
3280, 0.785714, -
3281, 0.785714, -
3282, 0.785714, -
3283, 0.785714, -
3284, 0.785714, -
3285, 0.785714, -
3286, 0.785714, -
3287, 0.785714, -
3288, 0.785714, -
3289, 0.785714, -
3290, 0.733333, -
3291, 0.733333, -
3292, 0.733333, -
3293, 0.733333, -
3294, 0.733333, -
3295, 0.733333, -
3296, 0.733333, -
3297, 0.733333, -
3298, 0.733333, -
3299, 0.733333, -
3300, 0.733333, -
3301, 0.733333, -
3302, 0.733333, -
3303, 0.733333, -
3304, 0.733333, -
3305, 0.733333, -
3306, 0.733333, -
3307, 0.733333, -
3308, 0.733333, -
3309, 0.733333, -
3310, 0.733333, -
3311, 0.733333, -
3312, 0.733333, -
3313, 0.733333, -
3314, 0.733333, -
3315, 0.733333, -
3316, 0.6875, -
3317, 0.6875, -
3318, 0.6875, -
3319, 0.6875, -
3320, 0.6875, -
3321, 0.6875, -
3322, 0.6875, -
3323, 0.6875, -
3324, 0.6875, -
3325, 0.6875, -
3326, 0.6875, -
3327, 0.6875, -
3328, 0.6875, -
3329, 0.6875, -
3330, 0.6875, -
3331, 0.6875, -
3332, 0.6875, -
3333, 0.6875, -
3334, 0.6875, -
3335, 0.6875, -
3336, 0.6875, -
3337, 0.6875, -
3338, 0.6875, -
3339, 0.6875, -
3340, 0.6875, -
3341, 0.6875, -
3342, 0.6875, -
3343, 0.6875, -
3344, 0.6875, -
3345, 0.6875, -
3346, 0.6875, -
3347, 0.6875, -
3348, 0.6875, -
3349, 0.6875, -
3350, 0.6875, -
3351, 0.6875, -
3352, 0.6875, -
3353, 0.6875, -
3354, 0.6875, -
3355, 0.6875, -
3356, 0.6875, -
3357, 0.6875, -
3358, 0.6875, -
3359, 0.6875, -
3360, 0.6875, -
3361, 0.6875, -
3362, 0.6875, -
3363, 0.6875, -
3364, 0.6875, -
3365, 0.6875, -
3366, 0.6875, -
3367, 0.6875, -
3368, 0.6875, -
3369, 0.6875, -
3370, 0.6875, -
3371, 0.6875, -
3372, 0.6875, -
3373, 0.6875, -
3374, 0.6875, -
3375, 0.6875, -
3376, 0.6875, -
3377, 0.6875, -
3378, 0.6875, -
3379, 0.6875, -
3380, 0.6875, -
3381, 0.6875, -
3382, 0.6875, -
3383, 0.6875, -
3384, 0.6875, -
3385, 0.6875, -
3386, 0.6875, -
3387, 0.6875, -
3388, 0.6875, -
3388, 0.6875, -
3390, 0.6875, -
3391, 0.6875, -
3392, 0.6875, -
3393, 0.6875, -
3394, 0.6875, -
3395, 0.6875, -
3396, 0.6875, -
3397, 0.6875, -
3398, 0.6875, -
3399, 0.6875, -
3400, 0.6875, Rebuilt
3401, 0.846154, -
3402, 0.846154, -
3403, 0.846154, -
3404, 0.846154, -
3405, 0.846154, -
3406, 0.846154, -
3407, 0.846154, -
3408, 0.846154, -
3409, 0.846154, -
3410, 0.846154, -
3411, 0.846154, -
3412, 0.846154, -
3413, 0.846154, -
3414, 0.846154, -
3415, 0.846154, -
3416, 0.846154, -
3417, 0.846154, -
3418, 0.846154, -
3419, 0.846154, -
3420, 0.846154, -
3421, 0.846154, -
3422, 0.846154, -
3423, 0.846154, -
3424, 0.846154, -
3425, 0.846154, -
3426, 0.846154, -
3427, 0.846154, -
3428, 0.846154, -
3429, 0.846154, -
3430, 0.846154, -
3431, 0.846154, -
3432, 0.846154, -
3433, 0.846154, -
3434, 0.846154, -
3435, 0.846154, -
3436, 0.846154, -
3437, 0.846154, -
3438, 0.846154, -
3439, 0.846154, -
3440, 0.846154, -
3441, 0.846154, -
3442, 0.846154, -
3443, 0.846154, -
3444, 0.846154, -
3445, 0.846154, -
3446, 0.846154, -
3447, 0.846154, -
3448, 0.846154, -
3449, 0.846154, -
3450, 0.846154, -
3451, 0.846154, -
3452, 0.846154, -
3453, 0.846154, -
3454, 0.846154, -
3455, 0.846154, -
3456, 0.846154, -
3457, 0.846154, -
3458, 0.846154, -
3459, 0.846154, -
3460, 0.846154, -
3461, 0.846154, -
3462, 0.846154, -
3463, 0.846154, -
3464, 0.785714, -
3465, 0.785714, -
3466, 0.785714, -
3467, 0.785714, -
3468, 0.785714, -
3469, 0.785714, -
3470, 0.785714, -
3471, 0.785714, -
3472, 0.785714, -
3473, 0.785714, -
3474, 0.785714, -
3475, 0.785714, -
3476, 0.785714, -
3477, 0.785714, -
3478, 0.785714, -
3479, 0.785714, -
3480, 0.785714, -
3481, 0.785714, -
3482, 0.785714, -
3483, 0.785714, -
3484, 0.785714, -
3485, 0.785714, -
3486, 0.785714, -
3487, 0.785714, -
3488, 0.785714, -
3489, 0.785714, -
3490, 0.785714, -
3491, 0.785714, -
3492, 0.785714, -
3493, 0.785714, -
3494, 0.785714, -
3495, 0.785714, -
3496, 0.785714, -
3497, 0.785714, -
3497, 0.785714, -
3499, 0.785714, -
3500, 0.785714, -
3501, 0.785714, -
3502, 0.785714, -
3503, 0.785714, -
3504, 0.785714, -
3505, 0.785714, -
3506, 0.785714, -
3507, 0.785714, -
3508, 0.785714, -
3509, 0.785714, -
3510, 0.785714, -
3511, 0.785714, -
3512, 0.785714, -
3513, 0.785714, -
3514, 0.785714, -
3515, 0.785714, -
3516, 0.785714, -
3517, 0.785714, -
3518, 0.785714, -
3519, 0.785714, -
3520, 0.785714, -
3521, 0.785714, -
3522, 0.785714, -
3523, 0.785714, -
3524, 0.785714, -
3525, 0.785714, -
3526, 0.785714, -
3527, 0.785714, -
3528, 0.785714, -
3529, 0.785714, -
3530, 0.785714, -
3531, 0.785714, -
3532, 0.785714, -
3533, 0.785714, -
3534, 0.785714, -
3535, 0.785714, -
3536, 0.785714, -
3537, 0.785714, -
3538, 0.785714, -
3539, 0.785714, -
3540, 0.785714, -
3541, 0.785714, -
3542, 0.785714, -
3543, 0.785714, -
3544, 0.785714, -
3545, 0.785714, -
3546, 0.785714, -
3547, 0.785714, -
3548, 0.785714, -
3549, 0.785714, -
3550, 0.785714, -
3551, 0.785714, -
3552, 0.785714, -
3553, 0.785714, -
3554, 0.785714, -
3555, 0.785714, -
3556, 0.785714, -
3557, 0.785714, -
3558, 0.785714, -
3559, 0.785714, -
3560, 0.785714, -
3561, 0.785714, -
3562, 0.785714, -
3563, 0.785714, -
3564, 0.785714, -
3565, 0.785714, -
3566, 0.785714, -
3567, 0.785714, -
3568, 0.785714, -
3569, 0.785714, -
3570, 0.785714, -
3571, 0.785714, -
3572, 0.785714, -
3573, 0.785714, -
3574, 0.785714, -
3575, 0.785714, -
3576, 0.785714, -
3577, 0.785714, -
3578, 0.785714, -
3579, 0.785714, -
3580, 0.785714, -
3581, 0.785714, -
3582, 0.785714, -
3583, 0.785714, -
3584, 0.785714, -
3585, 0.785714, -
3586, 0.785714, -
3587, 0.785714, -
3588, 0.785714, -
3589, 0.785714, -
3590, 0.785714, -
3591, 0.785714, -
3592, 0.785714, -
3593, 0.785714, -
3594, 0.785714, -
3595, 0.785714, -
3596, 0.785714, -
3597, 0.785714, -
3598, 0.785714, -
3599, 0.785714, -
3600, 0.785714, Rebuilt
3601, 0.846154, -
3602, 0.846154, -
3603, 0.846154, -
3604, 0.846154, -
3605, 0.846154, -
3606, 0.846154, -
3607, 0.846154, -
3608, 0.846154, -
3609, 0.846154, -
3610, 0.846154, -
3611, 0.846154, -
3612, 0.846154, -
3613, 0.846154, -
3614, 0.846154, -
3615, 0.846154, -
3616, 0.846154, -
3617, 0.846154, -
3618, 0.846154, -
3619, 0.846154, -
3620, 0.846154, -
3621, 0.846154, -
3622, 0.846154, -
3623, 0.846154, -
3624, 0.846154, -
3625, 0.846154, -
3626, 0.846154, -
3627, 0.846154, -
3628, 0.846154, -
3629, 0.846154, -
3630, 0.846154, -
3631, 0.846154, -
3632, 0.846154, -
3633, 0.846154, -
3634, 0.846154, -
3635, 0.846154, -
3636, 0.846154, -
3637, 0.846154, -
3638, 0.846154, -
3639, 0.846154, -
3640, 0.785714, -
3641, 0.785714, -
3642, 0.785714, -
3643, 0.785714, -
3644, 0.785714, -
3645, 0.785714, -
3646, 0.785714, -
3647, 0.785714, -
3648, 0.785714, -
3649, 0.785714, -
3650, 0.785714, -
3651, 0.785714, -
3652, 0.785714, -
3653, 0.785714, -
3654, 0.785714, -
3655, 0.785714, -
3656, 0.785714, -
3657, 0.785714, -
3658, 0.785714, -
3659, 0.785714, -
3660, 0.785714, -
3661, 0.785714, -
3662, 0.785714, -
3663, 0.785714, -
3664, 0.785714, -
3665, 0.785714, -
3666, 0.785714, -
3667, 0.785714, -
3668, 0.785714, -
3669, 0.785714, -
3670, 0.785714, -
3671, 0.785714, -
3672, 0.785714, -
3673, 0.785714, -
3674, 0.785714, -
3675, 0.785714, -
3676, 0.785714, -
3677, 0.785714, -
3678, 0.785714, -
3679, 0.785714, -
3680, 0.785714, -
3681, 0.785714, -
3682, 0.785714, -
3683, 0.785714, -
3684, 0.785714, -
3685, 0.785714, -
3686, 0.785714, -
3687, 0.785714, -
3688, 0.785714, -
3689, 0.785714, -
3690, 0.785714, -
3691, 0.785714, -
3692, 0.785714, -
3692, 0.785714, -
3694, 0.785714, -
3695, 0.785714, -
3696, 0.785714, -
3697, 0.785714, -
3698, 0.785714, -
3699, 0.785714, -
3700, 0.785714, -
3701, 0.785714, -
3702, 0.785714, -
3703, 0.785714, -
3704, 0.785714, -
3705, 0.785714, -
3706, 0.785714, -
3707, 0.785714, -
3708, 0.785714, -
3709, 0.785714, -
3710, 0.785714, -
3711, 0.785714, -
3712, 0.785714, -
3713, 0.785714, -
3714, 0.785714, -
3715, 0.785714, -
3716, 0.785714, -
3717, 0.785714, -
3718, 0.785714, -
3719, 0.785714, -
3720, 0.785714, -
3721, 0.785714, -
3722, 0.785714, -
3723, 0.785714, -
3724, 0.785714, -
3725, 0.785714, -
3726, 0.785714, -
3727, 0.785714, -
3728, 0.785714, -
3729, 0.785714, -
3730, 0.785714, -
3731, 0.785714, -
3732, 0.785714, -
3733, 0.785714, -
3734, 0.785714, -
3735, 0.785714, -
3735, 0.785714, -
3737, 0.785714, -
3738, 0.785714, -
3739, 0.785714, -
3740, 0.785714, -
3741, 0.785714, -
3742, 0.785714, -
3743, 0.785714, -
3744, 0.785714, -
3745, 0.785714, -
3746, 0.785714, -
3747, 0.785714, -
3748, 0.785714, -
3749, 0.785714, -
3750, 0.785714, -
3751, 0.785714, -
3752, 0.785714, -
3753, 0.785714, -
3754, 0.785714, -
3755, 0.785714, -
3756, 0.785714, -
3757, 0.785714, -
3758, 0.785714, -
3758, 0.785714, -
3760, 0.785714, -
3761, 0.785714, -
3762, 0.785714, -
3763, 0.785714, -
3764, 0.785714, -
3765, 0.785714, -
3766, 0.785714, -
3767, 0.785714, -
3768, 0.785714, -
3769, 0.785714, -
3770, 0.785714, -
3771, 0.785714, -
3772, 0.785714, -
3773, 0.785714, -
3774, 0.785714, -
3775, 0.785714, -
3776, 0.785714, -
3777, 0.785714, -
3778, 0.785714, -
3779, 0.785714, -
3780, 0.785714, -
3781, 0.785714, -
3782, 0.785714, -
3783, 0.785714, -
3784, 0.785714, -
3785, 0.785714, -
3786, 0.785714, -
3787, 0.785714, -
3788, 0.785714, -
3789, 0.785714, -
3790, 0.785714, -
3791, 0.785714, -
3792, 0.785714, -
3793, 0.785714, -
3794, 0.785714, -
3795, 0.785714, -
3796, 0.785714, -
3797, 0.785714, -
3798, 0.785714, -
3799, 0.785714, -
3800, 0.785714, Rebuilt
3801, 0.846154, -
3802, 0.846154, -
3803, 0.846154, -
3804, 0.846154, -
3805, 0.846154, -
3806, 0.846154, -
3806, 0.846154, -
3808, 0.846154, -
3809, 0.846154, -
3810, 0.846154, -
3811, 0.846154, -
3812, 0.846154, -
3813, 0.846154, -
3814, 0.846154, -
3815, 0.846154, -
3816, 0.846154, -
3817, 0.846154, -
3818, 0.846154, -
3819, 0.846154, -
3820, 0.846154, -
3820, 0.846154, -
3822, 0.846154, -
3823, 0.846154, -
3824, 0.846154, -
3825, 0.846154, -
3826, 0.846154, -
3827, 0.846154, -
3828, 0.846154, -
3829, 0.846154, -
3830, 0.846154, -
3831, 0.846154, -
3832, 0.846154, -
3833, 0.846154, -
3834, 0.846154, -
3835, 0.846154, -
3836, 0.846154, -
3837, 0.846154, -
3838, 0.846154, -
3839, 0.846154, -
3840, 0.846154, -
3841, 0.846154, -
3842, 0.846154, -
3843, 0.846154, -
3844, 0.846154, -
3845, 0.846154, -
3846, 0.846154, -
3847, 0.846154, -
3848, 0.846154, -
3848, 0.846154, -
3850, 0.846154, -
3851, 0.846154, -
3852, 0.846154, -
3853, 0.846154, -
3854, 0.846154, -
3855, 0.846154, -
3856, 0.846154, -
3857, 0.846154, -
3858, 0.846154, -
3859, 0.846154, -
3860, 0.846154, -
3861, 0.846154, -
3862, 0.846154, -
3863, 0.846154, -
3864, 0.846154, -
3865, 0.846154, -
3866, 0.846154, -
3867, 0.846154, -
3868, 0.846154, -
3869, 0.846154, -
3870, 0.846154, -
3871, 0.846154, -
3872, 0.846154, -
3873, 0.846154, -
3874, 0.846154, -
3875, 0.846154, -
3876, 0.846154, -
3877, 0.846154, -
3878, 0.846154, -
3879, 0.846154, -
3880, 0.846154, -
3881, 0.846154, -
3882, 0.846154, -
3883, 0.846154, -
3884, 0.846154, -
3885, 0.846154, -
3886, 0.846154, -
3887, 0.846154, -
3888, 0.846154, -
3889, 0.846154, -
